Date,Time,WBGT,Tg
2025/7/1,1:00,24.4,25.3
2025/7/1,2:00,24.3,24.9
2025/7/1,3:00,24.0,24.6
2025/7/1,4:00,24.0,24.4
2025/7/1,5:00,23.9,24.4
2025/7/1,6:00,24.7,27.7
2025/7/1,7:00,26.2,33.6
2025/7/1,8:00,27.6,40.1
2025/7/1,9:00,29.1,43.6
2025/7/1,10:00,29.5,44.4
2025/7/1,11:00,31.1,48.3
2025/7/1,12:00,29.8,42.9
2025/7/1,13:00,31.9,50.3
2025/7/1,14:00,32.0,51.2
2025/7/1,15:00,29.9,39.3
2025/7/1,16:00,29.7,38.4
2025/7/1,17:00,30.0,39.6
2025/7/1,18:00,28.2,35.2
2025/7/1,19:00,27.1,32.1
2025/7/1,20:00,26.3,30.3
2025/7/1,21:00,26.2,29.3
2025/7/1,22:00,26.1,29.0
2025/7/1,23:00,25.7,28.4
2025/7/1,24:00,25.1,27.4
2025/7/2,1:00,25.2,27.0
2025/7/2,2:00,24.7,26.5
2025/7/2,3:00,24.6,26.1
2025/7/2,4:00,24.5,26.1
2025/7/2,5:00,24.6,26.1
2025/7/2,6:00,24.9,27.6
2025/7/2,7:00,25.6,30.3
2025/7/2,8:00,26.4,32.6
2025/7/2,9:00,28.0,38.2
2025/7/2,10:00,27.8,38.6
2025/7/2,11:00,28.5,39.1
2025/7/2,12:00,29.0,41.2
2025/7/2,13:00,30.0,43.7
2025/7/2,14:00,29.9,44.2
2025/7/2,15:00,30.2,44.3
2025/7/2,16:00,30.2,45.9
2025/7/2,17:00,27.9,34.0
2025/7/2,18:00,24.5,24.4
2025/7/2,19:00,25.1,25.9
2025/7/2,20:00,24.4,25.2
2025/7/2,21:00,24.1,24.4
2025/7/2,22:00,23.7,24.3
2025/7/2,23:00,23.6,24.0
2025/7/2,24:00,23.5,24.0
2025/7/3,1:00,23.5,24.3
2025/7/3,2:00,23.3,23.9
2025/7/3,3:00,23.4,23.7
2025/7/3,4:00,23.6,24.3
2025/7/3,5:00,23.4,23.8
2025/7/3,6:00,24.2,26.5
2025/7/3,7:00,26.5,35.0
2025/7/3,8:00,27.7,37.8
2025/7/3,9:00,30.1,44.6
2025/7/3,10:00,29.8,44.2
2025/7/3,11:00,29.8,43.1
2025/7/3,12:00,29.4,42.3
2025/7/3,13:00,32.0,50.6
2025/7/3,14:00,28.6,36.5
2025/7/3,15:00,26.8,31.2
2025/7/3,16:00,27.0,34.3
2025/7/3,17:00,28.1,38.9
2025/7/3,18:00,26.1,30.6
2025/7/3,19:00,26.2,29.0
2025/7/3,20:00,26.2,27.7
2025/7/3,21:00,26.3,27.5
2025/7/3,22:00,25.7,26.8
2025/7/3,23:00,25.4,26.4
2025/7/3,24:00,25.3,26.2
2025/7/4,1:00,24.9,25.6
2025/7/4,2:00,25.2,26.3
2025/7/4,3:00,25.0,25.6
2025/7/4,4:00,24.7,25.2
2025/7/4,5:00,24.6,25.1
2025/7/4,6:00,25.2,28.1
2025/7/4,7:00,26.9,34.5
2025/7/4,8:00,28.3,39.1
2025/7/4,9:00,29.4,44.7
2025/7/4,10:00,29.8,46.5
2025/7/4,11:00,30.0,47.7
2025/7/4,12:00,30.3,47.2
2025/7/4,13:00,31.2,48.9
2025/7/4,14:00,30.8,47.6
2025/7/4,15:00,31.0,47.4
2025/7/4,16:00,30.5,45.1
2025/7/4,17:00,30.1,42.8
2025/7/4,18:00,28.5,35.2
2025/7/4,19:00,27.4,32.0
2025/7/4,20:00,27.2,30.5
2025/7/4,21:00,26.6,29.3
2025/7/4,22:00,26.3,28.6
2025/7/4,23:00,26.0,27.8
2025/7/4,24:00,25.5,27.5
2025/7/5,1:00,25.4,27.4
2025/7/5,2:00,25.7,27.4
2025/7/5,3:00,25.2,26.2
2025/7/5,4:00,25.2,26.5
2025/7/5,5:00,25.1,26.4
2025/7/5,6:00,25.4,28.1
2025/7/5,7:00,26.1,31.1
2025/7/5,8:00,26.2,31.8
2025/7/5,9:00,28.5,40.6
2025/7/5,10:00,29.8,44.5
2025/7/5,11:00,29.5,43.4
2025/7/5,12:00,30.4,48.9
2025/7/5,13:00,,
2025/7/5,14:00,,
2025/7/5,15:00,,
2025/7/5,16:00,,
2025/7/5,17:00,,
2025/7/5,18:00,,
2025/7/5,19:00,,
2025/7/5,20:00,,
2025/7/5,21:00,,
2025/7/5,22:00,,
2025/7/5,23:00,,
2025/7/5,24:00,,
