Date,Time,WBGT,Tg
2025/8/1,1:00,26.2,28.0
2025/8/1,2:00,26.0,27.7
2025/8/1,3:00,25.8,27.4
2025/8/1,4:00,25.6,27.1
2025/8/1,5:00,25.5,26.6
2025/8/1,6:00,25.9,28.6
2025/8/1,7:00,27.5,34.5
2025/8/1,8:00,29.2,43.3
2025/8/1,9:00,29.4,41.4
2025/8/1,10:00,28.4,35.8
2025/8/1,11:00,31.3,47.2
2025/8/1,12:00,30.3,44.0
2025/8/1,13:00,31.7,50.3
2025/8/1,14:00,30.4,46.9
2025/8/1,15:00,30.9,48.2
2025/8/1,16:00,30.0,45.2
2025/8/1,17:00,28.8,41.2
2025/8/1,18:00,26.5,32.4
2025/8/1,19:00,,
2025/8/1,20:00,,
2025/8/1,21:00,,
2025/8/1,22:00,,
2025/8/1,23:00,,
2025/8/1,24:00,,
