Date,Time,WBGT,Tg
2025/9/1,1:00,25.2,27.3
2025/9/1,2:00,24.9,26.9
2025/9/1,3:00,25.1,27.2
2025/9/1,4:00,24.9,26.6
2025/9/1,5:00,24.5,26.2
2025/9/1,6:00,24.4,26.9
2025/9/1,7:00,26.7,35.7
2025/9/1,8:00,29.3,43.8
2025/9/1,9:00,28.4,40.0
2025/9/1,10:00,30.6,46.2
2025/9/1,11:00,30.9,50.7
2025/9/1,12:00,30.7,49.4
2025/9/1,13:00,29.4,44.6
2025/9/1,14:00,30.1,49.1
2025/9/1,15:00,29.2,46.8
2025/9/1,16:00,29.3,45.7
2025/9/1,17:00,28.3,42.9
2025/9/1,18:00,26.6,32.6
2025/9/1,19:00,26.2,30.4
2025/9/1,20:00,25.6,29.3
2025/9/1,21:00,25.1,28.7
2025/9/1,22:00,24.6,28.3
2025/9/1,23:00,24.4,27.5
2025/9/1,24:00,24.5,27.0
2025/9/2,1:00,24.8,27.1
2025/9/2,2:00,25.0,27.2
2025/9/2,3:00,24.8,26.3
2025/9/2,4:00,24.4,25.7
2025/9/2,5:00,24.4,25.6
2025/9/2,6:00,24.9,27.2
2025/9/2,7:00,27.7,40.2
2025/9/2,8:00,28.4,43.2
2025/9/2,9:00,28.7,42.1
2025/9/2,10:00,29.8,45.9
2025/9/2,11:00,30.6,45.9
2025/9/2,12:00,30.6,47.6
2025/9/2,13:00,30.0,46.2
2025/9/2,14:00,29.5,46.6
2025/9/2,15:00,28.1,45.8
2025/9/2,16:00,29.4,47.7
2025/9/2,17:00,28.9,43.0
2025/9/2,18:00,27.4,32.7
2025/9/2,19:00,26.5,30.8
2025/9/2,20:00,26.3,29.9
2025/9/2,21:00,26.1,29.3
2025/9/2,22:00,25.7,28.5
2025/9/2,23:00,25.4,27.5
2025/9/2,24:00,24.5,27.0
