Date,Time,WBGT,Tg
2025/7/1,1:00,24.4,25.3
2025/7/1,2:00,24.3,24.9
2025/7/1,3:00,24.0,24.6
2025/7/1,4:00,24.0,24.4
2025/7/1,5:00,23.9,24.4
2025/7/1,6:00,24.7,27.7
2025/7/1,7:00,26.2,33.6
2025/7/1,8:00,27.6,40.1
2025/7/1,9:00,29.1,43.6
2025/7/1,10:00,29.5,44.4
2025/7/1,11:00,31.1,48.3
2025/7/1,12:00,29.8,42.9
2025/7/1,13:00,31.9,50.3
2025/7/1,14:00,32.0,51.2
2025/7/1,15:00,29.9,39.3
2025/7/1,16:00,29.7,38.4
2025/7/1,17:00,30.0,39.6
2025/7/1,18:00,28.2,35.2
2025/7/1,19:00,,
2025/7/1,20:00,,
2025/7/1,21:00,,
2025/7/1,22:00,,
2025/7/1,23:00,,
2025/7/1,24:00,,
