Date,Time,WBGT,Tg
2025/9/1,1:00,25.2,27.3
2025/9/1,2:00,24.9,26.9
2025/9/1,3:00,25.1,27.2
2025/9/1,4:00,24.9,26.6
2025/9/1,5:00,24.5,26.2
2025/9/1,6:00,24.4,26.9
2025/9/1,7:00,26.7,35.7
2025/9/1,8:00,29.3,43.8
2025/9/1,9:00,28.4,40.0
2025/9/1,10:00,30.6,46.2
2025/9/1,11:00,30.9,50.7
2025/9/1,12:00,30.7,49.4
2025/9/1,13:00,29.4,44.6
2025/9/1,14:00,30.1,49.1
2025/9/1,15:00,29.2,46.8
2025/9/1,16:00,29.3,45.7
2025/9/1,17:00,28.3,42.9
2025/9/1,18:00,26.6,32.6
2025/9/1,19:00,26.2,30.4
2025/9/1,20:00,25.6,29.3
2025/9/1,21:00,25.1,28.7
2025/9/1,22:00,24.6,28.3
2025/9/1,23:00,24.4,27.5
2025/9/1,24:00,24.5,27.0
2025/9/2,1:00,24.8,27.1
2025/9/2,2:00,25.0,27.2
2025/9/2,3:00,24.8,26.3
2025/9/2,4:00,24.4,25.7
2025/9/2,5:00,24.4,25.6
2025/9/2,6:00,24.9,27.2
2025/9/2,7:00,27.7,40.2
2025/9/2,8:00,28.4,43.2
2025/9/2,9:00,28.7,42.1
2025/9/2,10:00,29.8,45.9
2025/9/2,11:00,30.6,45.9
2025/9/2,12:00,30.6,47.6
2025/9/2,13:00,30.0,46.2
2025/9/2,14:00,29.5,46.6
2025/9/2,15:00,28.1,45.8
2025/9/2,16:00,29.4,47.7
2025/9/2,17:00,28.9,43.0
2025/9/2,18:00,27.4,32.7
2025/9/2,19:00,26.5,30.8
2025/9/2,20:00,26.3,29.9
2025/9/2,21:00,26.1,29.3
2025/9/2,22:00,25.7,28.5
2025/9/2,23:00,25.4,27.5
2025/9/2,24:00,24.5,27.0
2025/9/3,1:00,24.4,26.8
2025/9/3,2:00,24.8,26.1
2025/9/3,3:00,23.9,25.2
2025/9/3,4:00,23.7,24.5
2025/9/3,5:00,24.1,24.8
2025/9/3,6:00,23.9,25.4
2025/9/3,7:00,26.0,33.0
2025/9/3,8:00,28.8,43.8
2025/9/3,9:00,28.6,44.7
2025/9/3,10:00,29.7,45.1
2025/9/3,11:00,29.0,41.9
2025/9/3,12:00,30.0,48.2
2025/9/3,13:00,28.9,40.8
2025/9/3,14:00,28.9,41.8
2025/9/3,15:00,29.4,43.0
2025/9/3,16:00,29.5,44.4
2025/9/3,17:00,27.6,35.3
2025/9/3,18:00,26.9,32.6
2025/9/3,19:00,26.2,29.6
2025/9/3,20:00,25.5,28.4
2025/9/3,21:00,25.7,27.7
2025/9/3,22:00,25.9,28.2
2025/9/3,23:00,25.9,28.1
2025/9/3,24:00,25.8,27.4
2025/9/4,1:00,25.7,27.6
2025/9/4,2:00,25.8,28.1
2025/9/4,3:00,25.8,27.1
2025/9/4,4:00,25.5,27.0
2025/9/4,5:00,25.6,27.1
2025/9/4,6:00,25.7,27.7
2025/9/4,7:00,25.6,28.3
2025/9/4,8:00,26.5,30.4
2025/9/4,9:00,26.6,30.2
2025/9/4,10:00,27.4,34.8
2025/9/4,11:00,27.3,31.7
2025/9/4,12:00,28.7,38.6
2025/9/4,13:00,28.4,36.1
2025/9/4,14:00,28.1,39.0
2025/9/4,15:00,27.6,32.2
2025/9/4,16:00,27.4,32.0
2025/9/4,17:00,26.8,30.4
2025/9/4,18:00,26.0,28.1
2025/9/4,19:00,25.7,27.2
2025/9/4,20:00,25.1,25.0
2025/9/4,21:00,25.1,24.9
2025/9/4,22:00,25.0,24.8
2025/9/4,23:00,25.0,24.6
2025/9/4,24:00,24.9,24.6
2025/9/5,1:00,24.9,24.8
2025/9/5,2:00,,
2025/9/5,3:00,,
2025/9/5,4:00,,
2025/9/5,5:00,,
2025/9/5,6:00,,
2025/9/5,7:00,,
2025/9/5,8:00,,
2025/9/5,9:00,,
2025/9/5,10:00,,
2025/9/5,11:00,,
2025/9/5,12:00,,
2025/9/5,13:00,,
2025/9/5,14:00,,
2025/9/5,15:00,,
2025/9/5,16:00,,
2025/9/5,17:00,,
2025/9/5,18:00,,
2025/9/5,19:00,,
2025/9/5,20:00,,
2025/9/5,21:00,,
2025/9/5,22:00,,
2025/9/5,23:00,,
2025/9/5,24:00,,
