Date,Time,WBGT,Tg
2025/10/1,1:00,20.1,20.4
2025/10/1,2:00,19.7,20.0
2025/10/1,3:00,19.9,20.7
2025/10/1,4:00,19.4,19.3
2025/10/1,5:00,19.1,18.2
2025/10/1,6:00,18.9,18.4
2025/10/1,7:00,20.2,23.5
2025/10/1,8:00,21.0,25.6
2025/10/1,9:00,23.6,36.2
2025/10/1,10:00,25.3,40.9
2025/10/1,11:00,25.1,40.9
2025/10/1,12:00,21.9,30.5
2025/10/1,13:00,24.4,41.8
2025/10/1,14:00,22.1,31.3
2025/10/1,15:00,22.2,30.4
2025/10/1,16:00,24.1,37.7
2025/10/1,17:00,21.1,27.0
2025/10/1,18:00,20.2,24.2
2025/10/1,19:00,19.1,22.1
2025/10/1,20:00,18.2,20.8
2025/10/1,21:00,17.9,19.3
2025/10/1,22:00,17.6,18.7
2025/10/1,23:00,,
2025/10/1,24:00,,
