Date,Time,WBGT,Tg
2025/5/1,1:00,10.0,10.8
2025/5/1,2:00,9.8,10.1
2025/5/1,3:00,9.5,10.3
2025/5/1,4:00,9.0,9.5
2025/5/1,5:00,8.7,9.0
2025/5/1,6:00,10.0,14.5
2025/5/1,7:00,13.6,27.0
2025/5/1,8:00,16.8,33.7
2025/5/1,9:00,18.0,32.3
2025/5/1,10:00,19.3,34.9
2025/5/1,11:00,18.2,33.4
2025/5/1,12:00,19.0,32.0
2025/5/1,13:00,19.6,35.9
2025/5/1,14:00,19.5,35.9
2025/5/1,15:00,19.3,32.6
2025/5/1,16:00,18.9,31.7
2025/5/1,17:00,16.6,24.0
2025/5/1,18:00,16.6,21.6
2025/5/1,19:00,16.0,19.2
2025/5/1,20:00,15.7,18.2
2025/5/1,21:00,15.1,18.0
2025/5/1,22:00,14.8,18.0
2025/5/1,23:00,14.9,17.6
2025/5/1,24:00,14.9,17.6
2025/5/2,1:00,15.3,17.9
2025/5/2,2:00,15.2,18.0
2025/5/2,3:00,14.8,15.1
2025/5/2,4:00,14.8,14.4
2025/5/2,5:00,15.1,14.9
2025/5/2,6:00,15.3,15.1
2025/5/2,7:00,15.3,15.1
2025/5/2,8:00,15.5,15.8
2025/5/2,9:00,15.3,15.5
2025/5/2,10:00,15.4,15.5
2025/5/2,11:00,15.3,15.5
2025/5/2,12:00,15.5,16.4
2025/5/2,13:00,18.4,31.3
2025/5/2,14:00,20.3,36.8
2025/5/2,15:00,21.1,36.7
2025/5/2,16:00,17.1,25.0
2025/5/2,17:00,16.7,26.5
2025/5/2,18:00,13.2,16.6
2025/5/2,19:00,11.7,13.2
2025/5/2,20:00,10.8,12.5
2025/5/2,21:00,10.4,11.9
2025/5/2,22:00,10.1,10.7
2025/5/2,23:00,9.7,9.8
2025/5/2,24:00,9.6,9.3
2025/5/3,1:00,9.4,8.8
2025/5/3,2:00,9.3,9.1
2025/5/3,3:00,8.9,8.5
2025/5/3,4:00,8.7,8.0
2025/5/3,5:00,8.4,7.6
2025/5/3,6:00,9.6,13.7
2025/5/3,7:00,12.6,24.2
2025/5/3,8:00,14.4,28.2
2025/5/3,9:00,14.8,29.4
2025/5/3,10:00,15.8,31.3
2025/5/3,11:00,16.3,32.6
2025/5/3,12:00,16.7,33.9
2025/5/3,13:00,16.9,34.5
2025/5/3,14:00,16.8,33.6
2025/5/3,15:00,16.5,32.9
2025/5/3,16:00,15.6,29.3
2025/5/3,17:00,14.9,23.9
2025/5/3,18:00,15.3,20.1
2025/5/3,19:00,15.0,17.5
2025/5/3,20:00,14.6,17.8
2025/5/3,21:00,14.7,17.9
2025/5/3,22:00,14.8,17.6
2025/5/3,23:00,15.0,17.7
2025/5/3,24:00,14.7,17.3
2025/5/4,1:00,14.7,17.0
