Date,Time,WBGT,Tg
2025/10/1,1:00,20.1,20.4
2025/10/1,2:00,19.7,20.0
2025/10/1,3:00,19.9,20.7
2025/10/1,4:00,19.4,19.3
2025/10/1,5:00,19.1,18.2
2025/10/1,6:00,18.9,18.4
2025/10/1,7:00,20.2,23.5
2025/10/1,8:00,21.0,25.6
2025/10/1,9:00,23.6,36.2
2025/10/1,10:00,25.3,40.9
2025/10/1,11:00,25.1,40.9
2025/10/1,12:00,21.9,30.5
2025/10/1,13:00,24.4,41.8
2025/10/1,14:00,22.1,31.3
2025/10/1,15:00,22.2,30.4
2025/10/1,16:00,24.1,37.7
2025/10/1,17:00,21.1,27.0
2025/10/1,18:00,20.2,24.2
2025/10/1,19:00,19.1,22.1
2025/10/1,20:00,18.2,20.8
2025/10/1,21:00,17.9,19.3
2025/10/1,22:00,17.6,18.7
2025/10/1,23:00,17.1,17.4
2025/10/1,24:00,16.9,17.2
2025/10/2,1:00,16.7,17.0
2025/10/2,2:00,16.5,16.7
2025/10/2,3:00,16.6,17.0
2025/10/2,4:00,16.3,16.7
2025/10/2,5:00,16.4,16.6
2025/10/2,6:00,16.1,15.8
2025/10/2,7:00,18.9,27.6
2025/10/2,8:00,18.9,25.8
2025/10/2,9:00,21.7,35.7
2025/10/2,10:00,22.7,37.7
2025/10/2,11:00,23.8,38.2
2025/10/2,12:00,24.7,44.2
2025/10/2,13:00,22.0,30.8
2025/10/2,14:00,21.7,29.3
2025/10/2,15:00,22.6,32.8
2025/10/2,16:00,23.7,35.6
2025/10/2,17:00,20.6,25.9
2025/10/2,18:00,19.7,22.8
2025/10/2,19:00,19.3,21.6
2025/10/2,20:00,19.1,21.5
2025/10/2,21:00,19.0,21.1
2025/10/2,22:00,18.8,19.9
2025/10/2,23:00,18.6,20.0
2025/10/2,24:00,18.5,19.7
2025/10/3,1:00,18.3,19.8
2025/10/3,2:00,18.0,19.3
2025/10/3,3:00,17.8,19.6
2025/10/3,4:00,17.9,19.3
2025/10/3,5:00,17.6,19.3
2025/10/3,6:00,17.8,19.3
2025/10/3,7:00,19.3,25.4
2025/10/3,8:00,20.1,26.1
2025/10/3,9:00,20.9,26.1
2025/10/3,10:00,20.8,25.3
2025/10/3,11:00,21.6,28.9
2025/10/3,12:00,21.7,28.7
2025/10/3,13:00,22.0,30.8
2025/10/3,14:00,21.8,30.2
2025/10/3,15:00,21.5,27.4
2025/10/3,16:00,21.3,26.2
2025/10/3,17:00,21.0,24.1
2025/10/3,18:00,20.6,21.4
2025/10/3,19:00,20.6,21.8
2025/10/3,20:00,20.3,20.3
2025/10/3,21:00,20.3,20.2
2025/10/3,22:00,20.2,20.0
2025/10/3,23:00,19.8,19.7
2025/10/3,24:00,19.7,19.4
2025/10/4,1:00,19.7,19.5
2025/10/4,2:00,19.6,19.3
2025/10/4,3:00,19.4,19.2
2025/10/4,4:00,19.3,19.0
2025/10/4,5:00,19.2,19.0
2025/10/4,6:00,19.0,18.8
2025/10/4,7:00,19.1,18.9
2025/10/4,8:00,19.5,19.3
2025/10/4,9:00,19.7,19.8
2025/10/4,10:00,20.1,20.4
2025/10/4,11:00,20.1,20.0
2025/10/4,12:00,20.3,20.4
2025/10/4,13:00,20.6,21.5
2025/10/4,14:00,20.1,20.5
2025/10/4,15:00,20.5,21.3
2025/10/4,16:00,20.6,21.5
2025/10/4,17:00,20.6,21.8
2025/10/4,18:00,20.6,21.4
2025/10/4,19:00,20.5,21.3
2025/10/4,20:00,20.6,20.5
2025/10/4,21:00,20.5,20.7
2025/10/4,22:00,20.7,21.4
2025/10/4,23:00,20.8,21.3
2025/10/4,24:00,20.8,21.5
2025/10/5,1:00,20.8,21.5
2025/10/5,2:00,20.6,20.8
2025/10/5,3:00,20.9,21.0
2025/10/5,4:00,21.0,21.1
2025/10/5,5:00,20.9,20.8
2025/10/5,6:00,21.1,20.9
2025/10/5,7:00,21.5,22.3
2025/10/5,8:00,22.3,24.9
2025/10/5,9:00,22.4,25.3
2025/10/5,10:00,22.5,25.1
2025/10/5,11:00,22.4,24.0
2025/10/5,12:00,22.6,23.6
2025/10/5,13:00,23.1,25.1
2025/10/5,14:00,23.3,25.5
2025/10/5,15:00,23.2,24.9
2025/10/5,16:00,23.2,24.9
2025/10/5,17:00,23.3,25.8
2025/10/5,18:00,22.2,21.9
2025/10/5,19:00,21.6,21.1
2025/10/5,20:00,21.3,21.0
2025/10/5,21:00,21.0,20.6
2025/10/5,22:00,20.3,19.5
2025/10/5,23:00,19.9,19.2
2025/10/5,24:00,19.6,18.8
2025/10/6,1:00,19.2,18.2
2025/10/6,2:00,19.1,18.4
2025/10/6,3:00,19.2,18.9
2025/10/6,4:00,19.5,19.5
2025/10/6,5:00,19.6,19.9
2025/10/6,6:00,19.7,19.9
2025/10/6,7:00,20.0,20.2
2025/10/6,8:00,20.9,22.6
2025/10/6,9:00,23.1,30.8
2025/10/6,10:00,25.7,40.6
