Date,Time,WBGT,Tg
2025/6/1,1:00,14.9,15.5
2025/6/1,2:00,15.0,16.2
2025/6/1,3:00,15.0,15.3
2025/6/1,4:00,15.0,14.8
2025/6/1,5:00,15.1,15.4
2025/6/1,6:00,15.5,16.3
2025/6/1,7:00,15.6,16.7
2025/6/1,8:00,16.7,20.7
2025/6/1,9:00,17.4,24.2
2025/6/1,10:00,19.1,30.8
2025/6/1,11:00,19.0,30.7
2025/6/1,12:00,20.4,34.9
2025/6/1,13:00,19.2,29.7
2025/6/1,14:00,18.9,29.1
2025/6/1,15:00,18.9,28.6
2025/6/1,16:00,19.4,30.6
2025/6/1,17:00,18.4,26.5
2025/6/1,18:00,17.0,20.8
2025/6/1,19:00,16.1,17.9
2025/6/1,20:00,15.3,16.6
2025/6/1,21:00,,
2025/6/1,22:00,,
2025/6/1,23:00,,
2025/6/1,24:00,,
